X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
315.0,131.42828364222402,263,-71.33333333333333,-13.666666666666666,5.333333333333333,25.333333333333332,17019.0,20.333333333333332,102.33333333333337,0.0,263,-61.8,-22.2,29.6,24.0,17019.0,1306.7,2.700000000000001,-31.2070728717038,263,-56.25,0.5,-9.5,23.25,17019.5,3.0,24.916666666666675,0.0,263,-63.0,35.5,4.0,25.75,17018.5,33.666666666666664,11.333333333333334,30.232236028874844
315.0,108.76510878323933,264,-65.0,19.25,-1.0,15.25,17023.0,895.5833333333331,60.0,0.0,264,-65.66666666666667,-52.333333333333336,30.0,16.0,17023.333333333332,170.33333333333337,92.33333333333334,-33.4052656939098,264,-58.5,0.5,-7.0,15.0,17023.5,1.6666666666666667,14.999999999999995,0.0,264,-62.4,33.0,-0.8,15.4,17023.0,224.5,7.3,33.0977594450301
312.02193631988155,93.87540290088639,265,-66.0,-2.0,10.0,9.5,17027.5,652.0,40.666666666666664,0.31826319099893163,265,-71.5,-32.0,0.0,7.0,17026.5,288.0,0.5,-34.91049038540101,265,-58.0,-3.3333333333333335,-10.333333333333334,10.0,17027.0,6.333333333333333,4.0,0.0,265,-65.66666666666667,31.666666666666668,-4.666666666666667,10.0,17027.0,21.33333333333333,17.33333333333332,34.91049038540101
303.0877452795261,90.0,266,-60.0,-10.0,15.666666666666666,13.333333333333334,17031.0,775.0,27.0,1.2637245185335042,266,-68.0,-8.8,29.8,13.2,17031.0,3909.7000000000007,21.500000000000007,-33.99998126761505,266,-63.0,-3.6,-12.2,13.2,17031.0,6.300000000000001,6.0,-9.613611459356589,266,-59.4,38.4,12.2,13.2,17031.0,15.3,53.3,36.8923100474513
283.095149944465,90.0,267,-66.0,-1.6,1.2,14.8,17035.0,418.3,43.99999999999999,3.3812789212355097,267,-64.0,-28.333333333333332,7.666666666666667,16.666666666666668,17035.0,49.33333333333333,21.0,-32.800404181079834,267,-67.25,-3.75,-6.25,14.0,17035.5,26.25,20.916666666666675,-19.989067558360627,267,-59.0,34.75,0.25,14.0,17035.5,17.58333333333333,7.3333333333333295,38.5594488496159
265.60162902628656,90.0,268,-68.5,3.0,2.5,17.25,17039.5,36.666666666666664,41.00000000000002,5.226782562994593,268,-64.25,-32.0,4.5,12.75,17038.5,81.33333333333334,35.583333333333314,-31.69350951678866,268,-59.75,-11.75,-7.5,17.25,17039.5,27.583333333333332,8.916666666666666,-28.761097085565627,268,-61.0,36.333333333333336,-1.6666666666666667,15.0,17039.0,30.33333333333332,3.0,39.82992606791057
253.10625694187334,90.0,269,-61.666666666666664,11.0,11.666666666666666,20.0,17043.0,189.0,22.333333333333343,6.538596569370376,269,-64.5,-16.25,-3.5,15.25,17043.5,764.9166666666666,16.333333333333325,-30.288165553587344,269,-56.666666666666664,-14.333333333333334,-2.6666666666666665,20.0,17043.0,0.33333333333333304,2.333333333333334,-34.516624702747045,269,-55.0,34.2,1.2,17.0,17043.0,15.200000000000003,10.000000000000004,42.01296198333806
233.1136616068123,90.0,270,-69.6,7.6,3.8,10.2,17047.0,31.3,24.799999999999994,8.622717399300477,270,-64.33333333333333,-39.333333333333336,2.3333333333333335,7.333333333333333,17047.0,760.3333333333333,17.33333333333332,-29.4124581742488,270,-58.4,-26.6,-16.8,10.2,17047.0,8.3,5.299999999999998,-42.29743647257173,270,-53.333333333333336,37.0,-10.0,7.333333333333333,17047.0,61.0,2.3333333333333357,43.579119361666635
215.62014068863385,90.0,271,-65.25,11.75,13.0,3.75,17051.5,76.91666666666667,2.916666666666663,10.427846647816288,271,-66.8,-33.0,17.6,8.6,17051.0,44.0,14.2,-28.35684766673733,271,-62.25,-27.5,-1.25,3.75,17051.5,33.00000000000001,5.583333333333336,-47.83550497487572,271,-59.2,38.6,-12.0,8.6,17051.0,49.8,6.199999999999997,46.10914681777848
198.95964457608295,90.0,272,-64.25,6.25,2.0,15.0,17055.5,86.91666666666669,28.25,12.127831156607161,272,-66.0,-33.75,-3.0,15.0,17055.5,62.91666666666665,16.666666666666668,-27.3388357055383,272,-64.75,-28.0,-3.0,15.0,17055.5,16.66666666666666,44.25000000000001,-52.20312177215001,272,-59.0,44.333333333333336,10.333333333333334,15.666666666666666,17055.0,49.33333333333334,7.0,47.92501041429741
186.46427249166973,90.0,273,-61.666666666666664,26.0,3.0,21.666666666666668,17059.0,819.0,6.3333333333333375,13.388912918817573,273,-67.5,-6.5,9.75,19.5,17059.5,118.33333333333333,11.0,-26.47033211909047,273,-65.0,-39.0,-15.0,19.5,17059.5,28.66666666666666,37.99999999999998,-55.85420459543179,273,-54.25,39.25,-1.5,19.5,17058.5,11.583333333333337,32.25000000000001,50.35043498806537
169.80377637911886,90.0,274,-63.666666666666664,28.666666666666668,-5.666666666666667,12.666666666666666,17063.0,1081.3333333333333,9.333333333333329,15.04984852055369,274,-64.25,-35.0,10.5,14.0,17063.5,236.66666666666666,12.249999999999998,-25.651668769358633,274,-73.0,-28.333333333333332,0.3333333333333333,12.666666666666666,17063.0,4.333333333333335,49.0,-58.207261167028584,274,-57.6,40.4,-11.8,13.8,17063.0,47.30000000000002,5.3,53.503219506897224
149.81118104405775,90.0,275,-65.2,5.0,9.2,26.4,17067.0,241.00000000000003,69.7,17.00914505090909,275,-68.0,-6.0,10.0,26.666666666666668,17067.0,2611.0,133.0,-25.00472359391057,275,-65.75,-48.5,-14.5,24.0,17067.25,587.0,20.916666666666668,-61.53799661119412,275,-51.75,44.0,6.25,28.5,17067.5,30.00000000000001,8.25,56.490455916976245
132.31766012587929,90.0,276,-65.0,13.5,8.0,22.0,17071.5,99.0,8.666666666666671,18.690710578287707,276,-65.0,-18.75,-5.0,28.75,17070.5,61.583333333333336,14.0,-24.32751686178942,276,-68.0,-50.75,-1.25,22.0,17071.5,349.5833333333333,55.333333333333336,-63.77244749886103,276,-53.666666666666664,42.0,-5.666666666666667,27.0,17071.0,57.0,12.333333333333327,58.759412342520115
115.6571640133284,90.0,277,-72.0,18.5,5.75,17.25,17075.5,224.33333333333337,61.333333333333336,20.26179628209305,277,-68.4,-35.0,-13.4,15.2,17075.0,542.0,24.299999999999994,-23.525236669113394,277,-62.0,-54.25,-16.0,17.25,17075.5,237.58333333333334,6.666666666666667,-65.7016095976129,277,-56.2,42.0,-11.2,15.2,17075.0,20.5,9.700000000000006,62.62785326702925
99.87134394668641,91.04767184035477,278,-66.25,19.25,-5.75,23.25,17079.5,146.91666666666669,20.916666666666668,21.75994820786046,278,-68.0,6.666666666666667,-5.333333333333333,25.666666666666668,17080.0,816.3333333333333,28.0,-22.531781012116507,278,-66.0,-42.0,-9.0,23.25,17079.5,194.66666666666666,3.3333333333333335,-67.06073852325025,278,-50.0,48.666666666666664,-9.666666666666666,27.666666666666668,17079.0,44.33333333333334,19.0,65.36869317265746
90.0,99.17960088691795,279,-60.75,23.75,3.75,29.0,17083.5,20.916666666666664,14.25,22.97073666619451,279,-59.666666666666664,-20.666666666666668,32.333333333333336,26.666666666666668,17083.0,100.33333333333333,4.33333333333333,-21.63267439691085,279,-62.333333333333336,-60.0,18.0,26.666666666666668,17083.0,241.0,1.3333333333333321,-67.28458207842526,279,-50.4,46.4,-2.6,25.2,17083.0,31.300000000000008,14.299999999999995,67.4569389999421
90.0,114.14634146341463,280,-62.333333333333336,43.0,13.0,12.0,17087.0,817.0,6.333333333333334,23.56539587058198,280,-70.4,-27.4,-15.2,16.8,17087.0,839.3,37.300000000000004,-19.65516536128515,280,-68.4,-49.8,33.8,16.8,17087.0,530.7,36.30000000000002,-62.29803745668998,280,-54.5,48.25,1.75,12.0,17087.5,20.250000000000004,1.6666666666666667,65.3211827872771
90.0,138.0931263858093,281,-64.4,3.6,-10.2,12.6,17091.0,1761.3,35.300000000000004,24.579529610579318,281,-74.66666666666667,-9.0,5.666666666666667,10.666666666666666,17091.0,13.0,25.333333333333314,-17.88374871546732,281,-66.33333333333333,-35.333333333333336,-1.0,10.666666666666666,17091.0,244.33333333333331,5.333333333333329,-59.20468291722105,281,-58.0,39.5,-2.5,12.75,17091.5,5.666666666666667,64.66666666666664,62.90444750624818
90.0,159.04656319290467,282,-60.25,19.25,-3.5,17.25,17095.5,90.25,6.916666666666662,25.536336275977295,282,-71.2,-9.2,0.4,17.6,17095.0,38.2,37.20000000000002,-15.815273841490491,282,-63.4,-43.8,-2.0,17.6,17095.0,431.7,21.799999999999997,-54.914298100239805,282,-54.333333333333336,40.333333333333336,-4.333333333333333,12.666666666666666,17095.0,4.333333333333332,1.3333333333333357,60.7857980420762
90.0,174.01330376940132,283,-60.0,23.666666666666668,-4.666666666666667,19.0,17099.0,9.333333333333334,1.0,26.263364911116007,283,-68.0,-8.75,9.25,18.0,17099.5,38.916666666666664,51.333333333333336,-13.63699359444858,283,-63.666666666666664,-48.666666666666664,33.666666666666664,19.0,17099.0,526.3333333333333,49.33333333333332,-52.281903763361136,283,-55.25,42.75,-0.5,22.0,17098.5,162.91666666666666,14.916666666666666,57.44754459097769
90.0,197.960088691796,284,-57.2,29.2,-5.4,19.8,17103.0,23.700000000000003,11.699999999999996,27.509834095210515,284,-63.666666666666664,-14.333333333333334,-9.0,18.666666666666668,17103.0,16.333333333333332,46.33333333333332,-11.95924646117197,284,-64.5,-6.5,-2.25,17.75,17102.5,2164.3333333333335,9.666666666666666,-49.23589218245713,284,-56.5,38.25,-2.25,17.75,17102.5,54.916666666666664,4.333333333333336,53.36510621823381
90.0,218.91352549889137,285,-64.25,25.75,-3.5,15.25,17107.5,116.91666666666667,28.25,28.693214769992476,285,-62.333333333333336,-17.666666666666668,6.333333333333333,24.333333333333332,17106.0,740.3333333333334,33.33333333333332,-10.601756538283409,285,-66.2,-34.4,-9.6,17.8,17107.0,12.799999999999997,12.699999999999994,-45.91634455895525,285,-58.666666666666664,32.333333333333336,-6.666666666666667,24.333333333333332,17106.0,277.3333333333333,37.33333333333334,48.31734900502459
90.0,233.88026607538802,286,-58.666666666666664,23.666666666666668,-16.0,26.0,17111.0,6.333333333333331,30.33333333333333,29.597011506967696,286,-71.5,2.25,1.25,21.75,17111.5,141.58333333333334,39.0,-7.505168638560237,286,-67.0,-9.25,18.75,21.75,17111.5,3371.5833333333335,17.999999999999996,-43.287429239360804,286,-62.4,23.2,-8.6,17.4,17111.0,29.700000000000003,31.299999999999986,40.59606310927093
90.0,257.8270509977827,287,-63.4,26.4,-5.4,11.6,17115.0,14.799999999999997,56.79999999999998,31.155380498247833,287,-74.66666666666667,2.6666666666666665,-2.3333333333333335,9.0,17115.0,105.33333333333333,122.3333333333333,-5.764395584170338,287,-63.75,-25.0,15.0,12.25,17115.5,2142.0000000000005,12.916666666666666,-41.00088319519937,287,-58.0,21.25,-8.75,12.25,17115.5,30.25,5.333333333333333,31.971111985266237
90.0,278.780487804878,288,-64.0,24.0,-6.25,14.75,17119.5,12.666666666666666,42.0,32.644640134916465,288,-70.2,-5.8,3.4,16.2,17119.0,88.69999999999999,35.699999999999996,-3.5209665983971785,288,-64.33333333333333,-14.666666666666666,-20.0,13.666666666666666,17119.0,904.3333333333333,12.333333333333346,-39.413126236111694,288,-65.0,19.333333333333332,-5.333333333333333,13.666666666666666,17119.0,14.333333333333336,16.0,24.601688654389793
90.0,293.7472283813747,289,-65.33333333333333,21.0,-10.0,14.666666666666666,17123.0,12.0,121.33333333333331,33.78804242965261,289,-64.33333333333333,2.0,13.333333333333334,14.666666666666666,17123.0,387.0,60.33333333333333,-1.548824847687018,289,-67.75,-30.5,13.25,15.5,17122.5,139.66666666666669,18.249999999999986,-37.45083920327604,289,-61.6,12.0,-12.8,17.4,17123.0,16.0,23.3,10.857252625315255
90.0,317.6940133037694,290,-61.4,32.8,-11.4,20.2,17127.0,4.699999999999999,42.3,35.77076164205857,290,-66.6,-1.6,2.2,20.2,17127.0,391.3,19.299999999999983,0.709279588078485,290,-68.5,-35.0,-2.5,20.5,17126.5,878.0,51.0,-35.64957338232434,290,-65.66666666666667,4.666666666666667,-9.666666666666666,19.0,17127.0,4.333333333333334,74.3333333333333,0.8257134895519633
90.0,338.6474501108647,291,-57.0,38.25,-8.75,22.75,17131.5,50.916666666666664,28.666666666666657,37.677483232115605,291,-64.5,-19.75,-16.25,22.75,17131.5,116.91666666666664,8.333333333333334,3.035569125055568,291,-66.0,-28.6,-12.6,22.0,17131.0,1834.3,19.0,-33.67834420473162,291,-59.0,-1.0,-7.6,22.0,17131.0,5.0,20.5,-14.125884770816787
90.0,358.60310421286033,292,-61.25,30.0,4.5,14.25,17135.5,32.666666666666664,33.58333333333332,39.66022969116897,292,-67.0,3.6666666666666665,1.6666666666666667,13.666666666666666,17135.0,366.3333333333333,7.0,4.791677320918219,292,-64.0,-31.25,3.25,14.25,17135.5,58.25,12.666666666666666,-32.10558308509613,292,-62.666666666666664,-7.0,-10.333333333333334,13.666666666666666,17135.0,7.0,2.333333333333334,-23.221585474091103
90.0,373.569844789357,293,-62.333333333333336,31.0,6.666666666666667,17.666666666666668,17139.0,12.0,12.33333333333334,41.264747209137646,293,-67.66666666666667,9.666666666666666,7.666666666666667,20.0,17138.0,72.33333333333333,1.3333333333333357,6.190254862142228,293,-68.0,-18.333333333333332,8.666666666666666,17.666666666666668,17139.0,204.33333333333334,12.0,-31.06042971948197,293,-62.75,-16.25,-14.5,17.25,17138.5,10.916666666666666,33.583333333333336,-33.05511452060746
90.0,393.5254988913525,294,-65.33333333333333,35.333333333333336,-2.0,11.666666666666666,17143.0,12.333333333333334,34.33333333333336,43.57564167867264,294,-67.66666666666667,5.0,11.666666666666666,11.666666666666666,17143.0,643.0,34.33333333333336,8.963746835622556,294,-68.75,-7.25,-9.5,14.0,17143.5,699.5833333333334,39.583333333333336,-29.448937855821946,294,-59.333333333333336,-27.0,-20.0,11.666666666666666,17143.0,3.0,2.333333333333334,-41.104878144619555
90.0,417.47228381374725,295,-63.2,38.8,-6.0,20.6,17147.0,144.2,1.6999999999999984,46.63284684764327,295,-69.6,16.6,5.0,20.6,17147.0,293.3,12.300000000000004,11.153080907859191,295,-70.75,-22.0,-12.25,20.5,17147.5,78.0,17.583333333333325,-28.26571347701849,295,-60.2,-28.0,-4.6,20.6,17147.0,51.5,49.7,-48.70760654342476
90.0,438.4257206208426,296,-60.25,42.25,3.75,16.0,17151.5,7.583333333333338,22.250000000000004,49.58755726790489,296,-73.0,15.0,25.0,15.666666666666666,17151.0,156.0,91.0,13.042287891952121,296,-64.0,-38.0,-12.666666666666666,15.666666666666666,17151.0,103.0,7.0,-27.43413369134364,296,-60.333333333333336,-37.333333333333336,-11.0,15.666666666666666,17151.0,44.33333333333334,0.3333333333333339,-52.768837804858684
90.0,458.38137472283813,297,-56.0,46.0,-8.0,19.25,17155.5,34.0,0.6666666666666679,52.66544296124869,297,-68.4,22.2,7.6,18.8,17155.0,1398.2,29.800000000000004,15.166396483889917,297,-69.2,-8.6,-0.8,18.8,17155.0,1361.8,47.199999999999974,-26.193885250934816,297,-64.4,-41.4,9.0,18.8,17155.0,439.3,40.29999999999998,-57.703211660413274
90.0,478.33702882483374,298,-58.0,48.75,1.25,15.0,17159.5,30.25000000000001,13.333333333333336,56.017758670472546,298,-66.0,16.25,2.25,15.0,17159.5,510.9166666666667,20.666666666666668,17.31302458004711,298,-71.75,-3.75,0.25,15.0,17159.5,819.5833333333334,4.916666666666667,-25.19133815408231,298,-72.5,-58.75,3.0,15.0,17159.5,124.91666666666669,49.66666666666665,-61.14488671394814
90.0,493.3037694013304,299,-58.0,47.666666666666664,-3.0,10.0,17163.0,12.33333333333334,21.0,58.719695420653494,299,-69.0,19.0,-5.333333333333333,10.0,17163.0,1027.0,1.0,18.9068689665937,299,-71.0,-31.25,7.25,9.5,17163.5,439.5833333333333,31.333333333333346,-24.301167786979757,299,-71.66666666666667,-40.666666666666664,37.666666666666664,10.0,17163.0,120.33333333333336,60.333333333333364,-63.21733855297332
90.0,517.250554323725,300,-54.6,52.0,3.6,18.0,17167.0,12.0,17.8,63.384154705454776,300,-66.8,43.0,15.4,18.0,17167.0,625.0,112.7,20.903309162453425,300,-67.25,3.75,-7.75,20.5,17167.5,2354.25,44.916666666666636,-23.46830638051254,300,-70.8,-55.4,-10.2,18.0,17167.0,185.3,17.199999999999996,-66.01128990258391
90.0,534.9113082039912,301,-53.75,52.5,-2.5,22.0,17171.5,25.66666666666666,10.250000000000004,67.09028299198431,301,-68.0,-0.3333333333333333,6.666666666666667,17.333333333333332,17171.0,3234.333333333333,12.0,22.2097134198636,301,-80.0,-14.666666666666666,7.333333333333333,17.333333333333332,17171.0,641.3333333333334,81.0,-22.8782158493259,301,-63.0,-66.0,22.333333333333332,17.333333333333332,17171.0,133.0,3.0,-67.58693104304255
90.0,540.0,302,-54.666666666666664,51.666666666666664,-1.3333333333333333,14.666666666666666,17175.0,74.33333333333334,2.3333333333333357,68.19859051364818,302,-69.33333333333333,29.333333333333332,2.6666666666666665,16.666666666666668,17174.0,6.333333333333331,4.333333333333336,22.61986494804044,302,-67.75,-11.75,5.5,20.0,17174.5,1572.25,56.25,-22.619864948040416,302,-68.75,-56.25,32.0,20.0,17174.5,506.25,38.91666666666665,-68.19859051364818
