X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_RSSI_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_RSSI_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_RSSI_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_RSSI_Var,4_Azimuth_Real
315.0,540.0,400.0,-60.666666666666664,-44.0,21.0,23.666666666666668,38450.0,301.0,120.33333333333336,-29.05460409907714,400.0,-57.2,31.4,1.4,21.0,38452.0,18.299999999999997,3.2000000000000024,29.05460409907714,400.0,-63.25,16.75,-6.25,21.75,38448.5,366.9166666666667,42.916666666666664,14.743562836470755,400.0,-59.5,-13.75,-12.0,24.0,38450.5,401.5833333333333,14.333333333333329,-14.743562836470728
315.0,540.0,401.0,-59.6,-29.2,7.0,25.2,38454.0,100.7,32.800000000000004,-29.05460409907714,401.0,-59.0,44.333333333333336,9.0,25.333333333333332,38456.0,110.33333333333331,4.0,29.05460409907714,401.0,-63.75,15.75,1.75,20.0,38452.5,482.9166666666667,26.249999999999986,14.743562836470755,401.0,-62.5,-15.75,-7.5,25.25,38454.5,332.25,29.666666666666668,-14.743562836470728
315.0,540.0,402.0,-57.25,-40.75,18.25,27.0,38458.5,372.25,14.916666666666664,-29.05460409907714,402.0,-59.2,43.8,2.0,27.8,38460.0,115.70000000000002,1.6999999999999984,29.05460409907714,402.0,-66.0,13.0,-8.5,28.0,38456.5,328.6666666666667,66.0,14.743562836470755,402.0,-61.25,-18.0,-11.25,27.0,38458.5,354.0,78.24999999999999,-14.743562836470728
315.0,540.0,403.0,-63.666666666666664,-16.0,17.333333333333332,19.333333333333332,38462.0,52.0,30.333333333333343,-29.05460409907714,403.0,-61.0,28.666666666666668,1.6666666666666667,6.0,38464.333333333336,105.33333333333334,3.0,29.05460409907714,403.0,-69.75,10.75,-12.25,25.75,38460.5,1528.25,9.58333333333333,14.743562836470755,403.0,-63.333333333333336,-33.666666666666664,-2.3333333333333335,19.333333333333332,38462.0,44.33333333333332,10.333333333333327,-14.743562836470728
315.0,540.0,404.0,-66.25,-13.5,16.5,18.5,38466.25,57.0,62.25,-29.05460409907714,404.0,-56.5,34.75,-4.25,27.5,38468.5,115.58333333333333,2.9999999999999987,29.05460409907714,404.0,-65.33333333333333,16.666666666666668,7.666666666666667,6.0,38464.333333333336,10.333333333333332,4.333333333333339,14.743562836470755,404.0,-64.75,-25.0,-3.5,18.5,38466.25,116.66666666666667,4.250000000000001,-14.743562836470728
315.0,540.0,405.0,-62.0,-27.0,7.5,21.5,38470.5,144.66666666666666,24.666666666666668,-29.05460409907714,405.0,-59.25,43.5,5.0,15.5,38472.5,230.33333333333334,0.9166666666666661,29.05460409907714,405.0,-61.0,21.5,-10.75,27.5,38468.5,1216.3333333333333,5.333333333333333,14.743562836470755,405.0,-68.0,-6.333333333333333,-7.0,20.666666666666668,38470.0,16.333333333333332,27.0,-14.743562836470728
315.0,540.0,406.0,-64.33333333333333,-19.666666666666668,9.666666666666666,18.666666666666668,38474.0,24.33333333333333,32.333333333333314,-29.05460409907714,406.0,-59.0,39.5,2.5,20.0,38476.5,295.0,2.000000000000002,29.05460409907714,406.0,-67.25,16.0,-3.5,15.5,38472.5,591.3333333333333,52.25,14.743562836470755,406.0,-66.0,-18.4,-10.0,17.4,38474.0,131.3,18.5,-14.743562836470728
315.0,540.0,407.0,-62.6,-20.6,12.2,18.4,38478.0,129.8,13.799999999999997,-29.05460409907714,407.0,-58.333333333333336,48.666666666666664,-2.3333333333333335,26.0,38480.0,302.3333333333333,8.33333333333334,29.05460409907714,407.0,-66.0,15.5,-0.25,20.0,38476.5,728.3333333333334,51.333333333333314,14.743562836470755,407.0,-68.0,-24.75,-1.0,21.25,38478.5,224.25,86.0,-14.743562836470728
315.0,540.0,408.0,-60.5,-27.0,8.25,28.25,38482.5,28.666666666666668,5.666666666666667,-29.05460409907714,408.0,-60.6,37.6,3.4,22.4,38484.0,318.3,15.3,29.05460409907714,408.0,-65.25,7.25,-8.25,26.5,38480.5,272.9166666666667,23.583333333333325,14.743562836470755,408.0,-62.25,-15.5,-6.5,28.25,38482.5,145.0,20.249999999999993,-14.743562836470728
315.0,540.0,409.0,-65.0,-22.5,15.5,15.75,38486.5,37.666666666666664,22.0,-29.05460409907714,409.0,-56.666666666666664,48.666666666666664,4.0,21.333333333333332,38488.0,296.3333333333333,2.3333333333333304,29.05460409907714,409.0,-64.5,7.75,-8.75,21.0,38484.5,242.91666666666666,23.0,14.743562836470755,409.0,-64.0,-15.666666666666666,-1.6666666666666667,15.333333333333334,38486.0,177.33333333333334,57.0,-14.743562836470728
315.0,540.0,410.0,-56.25,-34.75,0.25,30.0,38490.5,58.25,6.25,-29.05460409907714,410.0,-59.8,40.6,1.8,25.0,38492.0,34.3,15.200000000000005,29.05460409907714,410.0,-63.75,0.75,-10.0,22.5,38488.5,815.5833333333331,16.916666666666668,14.743562836470755,410.0,-61.0,-16.4,-12.6,27.4,38490.0,254.3,32.99999999999999,-14.743562836470728
315.0,540.0,411.0,-63.5,-38.25,21.0,16.5,38494.5,506.25,93.66666666666667,-29.05460409907714,411.0,-59.666666666666664,46.0,15.333333333333334,9.333333333333334,38496.0,112.0,6.3333333333333375,29.05460409907714,411.0,-62.75,13.5,-1.0,24.75,38492.5,281.6666666666667,40.916666666666664,14.743562836470755,411.0,-65.25,-14.0,15.5,16.5,38494.5,367.3333333333333,8.916666666666666,-14.743562836470728
315.0,540.0,412.0,-64.33333333333333,-24.333333333333332,7.0,6.666666666666667,38498.0,57.33333333333333,8.33333333333334,-29.05460409907714,412.0,-61.4,41.4,7.0,11.8,38500.0,443.8,32.300000000000004,29.05460409907714,412.0,-67.0,1.25,-15.75,11.25,38496.5,128.91666666666666,14.666666666666666,14.743562836470755,412.0,-69.0,-13.5,-8.75,10.25,38498.5,109.66666666666669,12.666666666666666,-14.743562836470728
315.0,540.0,413.0,-64.0,-23.6,8.2,14.8,38502.0,14.799999999999995,23.5,-29.05460409907714,413.0,-59.0,44.0,6.333333333333333,17.666666666666668,38504.0,157.0,28.0,29.05460409907714,413.0,-65.25,-5.75,-12.0,10.5,38500.5,236.91666666666666,20.916666666666654,14.743562836470755,413.0,-66.66666666666667,-7.333333333333333,-5.0,17.0,38502.0,6.333333333333333,40.33333333333334,-14.743562836470728
315.0,540.0,414.0,-65.5,-22.5,14.25,14.25,38506.5,43.0,51.0,-29.05460409907714,414.0,-57.5,46.75,10.75,14.5,38507.5,154.25,3.000000000000002,29.05460409907714,414.0,-64.25,9.75,-15.75,16.25,38504.5,409.5833333333333,14.916666666666677,14.743562836470755,414.0,-67.75,-6.75,-7.25,12.25,38505.5,24.916666666666668,9.583333333333345,-14.743562836470728
315.0,540.0,415.0,-63.0,-27.0,13.0,17.0,38510.0,98.0,18.0,-29.05460409907714,415.0,-57.666666666666664,40.0,0.6666666666666666,18.666666666666668,38512.0,109.0,4.33333333333333,29.05460409907714,415.0,-64.66666666666667,-7.666666666666667,-7.333333333333333,15.333333333333334,38508.0,2.333333333333334,9.333333333333321,14.743562836470755,415.0,-68.75,-6.0,-9.75,13.5,38510.0,68.66666666666667,14.249999999999995,-14.743562836470728
315.0,540.0,416.0,-64.0,-27.6,6.8,21.4,38514.0,124.3,50.99999999999998,-29.05460409907714,416.0,-57.75,37.75,7.0,24.25,38515.5,220.9166666666667,2.2500000000000004,29.05460409907714,416.0,-65.0,10.25,4.0,20.25,38512.5,556.9166666666667,22.666666666666668,14.743562836470755,416.0,-65.0,-21.0,-16.5,21.0,38514.5,200.0,98.0,-14.743562836470728
315.0,540.0,417.0,-60.5,-33.75,17.25,25.5,38518.5,740.2500000000001,47.0,-29.05460409907714,417.0,-59.2,49.0,0.4,22.8,38520.0,168.5,13.699999999999994,29.05460409907714,417.0,-65.25,11.75,-6.75,26.25,38516.5,741.5833333333334,65.58333333333331,14.743562836470755,417.0,-62.0,-9.0,-6.25,23.75,38518.25,244.6666666666667,6.0,-14.743562836470728
315.0,540.0,418.0,-63.333333333333336,-18.333333333333332,15.333333333333334,21.666666666666668,38522.0,10.333333333333336,24.333333333333336,-29.05460409907714,418.0,-56.666666666666664,44.0,4.666666666666667,18.333333333333332,38524.0,21.0,0.3333333333333339,29.05460409907714,418.0,-63.666666666666664,10.333333333333334,-4.0,22.333333333333332,38520.0,6.333333333333332,46.33333333333334,14.743562836470755,418.0,-60.5,-39.0,6.5,25.5,38522.0,50.0,4.5,-14.743562836470728
315.0,540.0,419.0,-64.8,-22.0,11.2,13.8,38526.0,54.0,21.200000000000003,-29.05460409907714,419.0,-59.2,44.6,4.0,14.8,38528.0,66.8,4.700000000000005,29.05460409907714,419.0,-68.0,-3.0,-30.0,15.75,38524.5,1252.6666666666667,13.333333333333329,14.743562836470755,419.0,-65.8,-17.4,-7.8,13.8,38526.0,195.3,37.70000000000002,-14.743562836470728
315.0,540.0,420.0,-65.75,-18.5,16.0,16.75,38530.5,21.666666666666668,40.916666666666664,-29.05460409907714,420.0,-58.25,43.0,4.0,15.75,38532.5,193.33333333333337,4.250000000000001,29.05460409907714,420.0,-67.5,15.25,-5.5,16.5,38528.5,167.58333333333334,3.6666666666666643,14.743562836470755,420.0,-66.0,-28.333333333333332,33.0,17.0,38530.0,482.33333333333337,16.0,-14.743562836470728
315.0,540.0,421.0,-67.33333333333333,-29.666666666666668,9.333333333333334,12.666666666666666,38534.0,52.333333333333336,92.33333333333334,-29.05460409907714,421.0,-60.25,22.0,-3.75,13.25,38536.5,77.33333333333333,26.25,29.05460409907714,421.0,-66.0,27.75,-11.25,15.75,38532.5,1417.5833333333333,23.33333333333334,14.743562836470755,421.0,-65.4,-19.2,6.8,12.8,38534.0,364.7,33.8,-14.743562836470728
315.0,540.0,422.0,-65.2,-20.0,14.4,18.4,38538.0,165.0,63.2,-29.05460409907714,422.0,-58.5,42.75,1.5,23.0,38540.5,3.5833333333333304,4.333333333333336,29.05460409907714,422.0,-61.75,4.5,5.5,13.25,38536.5,56.333333333333336,1.583333333333334,14.743562836470755,422.0,-64.0,-16.25,-3.5,20.5,38538.5,234.91666666666666,12.666666666666663,-14.743562836470728
315.0,540.0,423.0,-61.75,-25.75,7.25,22.75,38542.5,116.91666666666667,46.25,-29.05460409907714,423.0,-57.333333333333336,37.0,-0.3333333333333333,16.666666666666668,38544.0,91.0,1.3333333333333321,29.05460409907714,423.0,-65.5,18.75,-21.0,23.0,38540.5,2386.25,9.666666666666679,14.743562836470755,423.0,-61.0,-21.5,-12.0,22.75,38542.5,199.0,24.0,-14.743562836470728
315.0,540.0,424.0,-67.0,-15.5,16.75,11.0,38546.5,45.666666666666664,30.000000000000014,-29.05460409907714,424.0,-60.4,46.0,4.4,17.0,38548.0,152.5,6.299999999999998,29.05460409907714,424.0,-65.25,8.75,-6.0,19.75,38544.5,34.25,14.25,14.743562836470755,424.0,-64.5,-25.75,2.5,11.0,38546.5,247.58333333333334,13.666666666666664,-14.743562836470728
315.0,540.0,425.0,-56.75,-37.75,21.25,30.0,38550.5,234.9166666666667,24.916666666666668,-29.05460409907714,425.0,-58.25,49.25,2.25,30.0,38552.5,58.24999999999998,4.249999999999997,29.05460409907714,425.0,-69.25,13.25,-7.25,14.0,38548.5,280.9166666666667,6.916666666666667,14.743562836470755,425.0,-62.0,-13.0,-8.0,30.0,38550.5,412.6666666666667,31.333333333333332,-14.743562836470728
315.0,540.0,426.0,-60.5,-26.5,10.0,19.25,38554.5,64.33333333333333,8.333333333333334,-29.05460409907714,426.0,-61.0,48.0,8.25,19.25,38556.5,130.66666666666666,6.0,29.05460409907714,426.0,-64.5,3.5,-12.5,30.0,38552.5,65.0,68.33333333333336,14.743562836470755,426.0,-67.33333333333333,-22.333333333333332,7.333333333333333,17.0,38554.0,421.33333333333337,65.33333333333333,-14.743562836470728
315.0,540.0,427.0,-60.5,-23.5,20.5,24.5,38557.5,84.5,0.5,-29.05460409907714,427.0,-58.0,50.666666666666664,0.3333333333333333,21.333333333333332,38561.0,420.33333333333337,4.0,29.05460409907714,427.0,-69.75,13.75,-7.75,19.25,38556.5,300.9166666666667,6.916666666666667,14.743562836470755,427.0,-66.25,-25.0,-2.0,22.25,38557.75,258.6666666666667,108.91666666666667,-14.743562836470728
315.0,540.0,428.0,-63.8,-22.4,9.4,19.4,38562.0,137.3,45.7,-29.05460409907714,428.0,-59.666666666666664,33.333333333333336,1.0,14.333333333333334,38564.0,30.333333333333336,6.333333333333329,29.05460409907714,428.0,-62.0,-14.333333333333334,-12.0,21.333333333333332,38561.0,264.3333333333333,4.0,14.743562836470755,428.0,-63.75,-19.5,-10.75,20.75,38562.5,253.66666666666666,70.24999999999999,-14.743562836470728
315.0,540.0,429.0,-70.75,-22.25,14.5,11.75,38566.5,30.91666666666667,38.916666666666664,-29.05460409907714,429.0,-61.2,39.8,1.8,9.2,38568.0,173.2,26.699999999999996,29.05460409907714,429.0,-65.25,8.5,5.5,14.75,38564.5,462.3333333333333,7.583333333333344,14.743562836470755,429.0,-68.25,-22.75,13.5,11.75,38566.5,1251.5833333333333,20.916666666666657,-14.743562836470728
315.0,540.0,430.0,-62.666666666666664,-31.0,26.666666666666668,15.0,38570.0,832.0,94.33333333333331,-29.05460409907714,430.0,-58.25,48.25,3.5,23.5,38572.5,42.24999999999999,1.583333333333334,29.05460409907714,430.0,-64.5,16.25,-7.5,7.5,38568.5,231.58333333333337,3.000000000000002,14.743562836470755,430.0,-64.25,-12.25,-4.0,13.25,38570.5,288.25000000000006,6.25,-14.743562836470728
315.0,540.0,431.0,-63.0,-21.6,13.8,19.2,38574.0,95.8,26.0,-29.05460409907714,431.0,-59.75,49.0,4.75,21.0,38576.5,366.6666666666667,2.249999999999997,29.05460409907714,431.0,-66.0,5.5,-12.0,23.5,38572.5,113.66666666666667,55.33333333333331,14.743562836470755,431.0,-65.5,-27.25,-2.75,22.0,38574.5,222.9166666666667,30.333333333333325,-14.743562836470728
315.0,540.0,432.0,-62.25,-21.25,9.5,16.25,38578.5,34.91666666666668,10.25,-29.05460409907714,432.0,-59.0,42.0,10.5,12.5,38580.5,172.66666666666666,7.333333333333336,29.05460409907714,432.0,-66.25,6.5,-7.75,21.0,38576.5,1269.6666666666667,34.916666666666664,14.743562836470755,432.0,-69.0,-17.666666666666668,-1.3333333333333333,15.666666666666666,38578.0,137.33333333333334,21.0,-14.743562836470728
315.0,540.0,433.0,-64.0,-19.666666666666668,13.333333333333334,17.0,38582.0,82.33333333333333,21.0,-29.05460409907714,433.0,-57.333333333333336,41.666666666666664,5.333333333333333,20.0,38584.0,132.33333333333331,1.3333333333333357,29.05460409907714,433.0,-68.75,18.0,-0.75,12.5,38580.5,688.6666666666666,14.25,14.743562836470755,433.0,-67.0,-18.0,-11.2,15.4,38582.0,68.5,53.5,-14.743562836470728
315.0,540.0,434.0,-68.4,-23.2,7.4,10.4,38586.0,72.2,15.800000000000002,-29.05460409907714,434.0,-59.0,35.0,2.2,11.4,38588.0,50.0,14.0,29.05460409907714,434.0,-65.5,1.5,-4.75,17.5,38584.5,68.33333333333333,27.666666666666647,14.743562836470755,434.0,-68.0,-10.75,-5.5,11.0,38586.5,182.25,16.0,-14.743562836470728
315.0,540.0,435.0,-65.5,-26.5,10.25,22.0,38590.5,45.666666666666664,57.00000000000001,-29.05460409907714,435.0,-56.25,40.5,2.25,17.75,38592.5,129.0,0.25,29.05460409907714,435.0,-65.0,13.25,-4.5,11.75,38588.5,132.25,22.000000000000018,14.743562836470755,435.0,-64.25,-7.5,-6.25,22.0,38590.5,225.0,4.916666666666667,-14.743562836470728
315.0,540.0,436.0,-69.66666666666667,-22.666666666666668,14.666666666666666,12.333333333333334,38594.0,12.333333333333332,82.3333333333333,-29.05460409907714,436.0,-58.5,42.5,0.75,20.5,38596.5,70.33333333333334,5.666666666666667,29.05460409907714,436.0,-62.75,12.25,-13.0,17.75,38592.5,310.9166666666667,1.5833333333333315,14.743562836470755,436.0,-67.0,-29.666666666666668,17.333333333333332,12.333333333333334,38594.0,1577.3333333333333,12.0,-14.743562836470728
315.0,540.0,437.0,-65.6,-23.2,6.8,15.6,38598.0,41.70000000000001,10.30000000000001,-29.05460409907714,437.0,-61.25,36.5,9.0,11.75,38600.5,339.6666666666667,16.24999999999999,29.05460409907714,437.0,-64.0,11.0,-8.0,20.5,38596.5,264.0,4.666666666666674,14.743562836470755,437.0,-66.8,-18.2,-4.8,15.6,38598.0,141.2,65.20000000000002,-14.743562836470728
315.0,540.0,438.0,-61.75,-38.25,20.25,21.75,38602.5,594.25,142.91666666666666,-29.05460409907714,438.0,-57.666666666666664,47.333333333333336,1.3333333333333333,19.666666666666668,38604.0,170.33333333333331,0.3333333333333339,29.05460409907714,438.0,-66.5,13.25,-3.0,11.75,38600.5,492.9166666666667,19.666666666666675,14.743562836470755,438.0,-63.25,-27.75,9.75,21.75,38602.5,1232.9166666666667,30.916666666666668,-14.743562836470728
315.0,540.0,439.0,-67.0,-17.0,19.25,13.0,38606.5,88.66666666666664,20.666666666666668,-29.05460409907714,439.0,-59.6,44.2,4.2,19.0,38608.0,152.2,7.299999999999999,29.05460409907714,439.0,-63.75,-5.0,-16.75,19.75,38604.5,260.0,54.25000000000001,14.743562836470755,439.0,-70.0,-14.75,-9.5,13.0,38606.5,180.91666666666666,28.0,-14.743562836470728
315.0,540.0,440.0,-66.5,-20.0,18.0,24.25,38610.5,36.0,83.66666666666667,-29.05460409907714,440.0,-56.333333333333336,38.333333333333336,-0.6666666666666666,17.0,38612.0,2.333333333333334,0.3333333333333339,29.05460409907714,440.0,-67.25,24.75,-7.75,18.75,38608.5,176.9166666666667,9.583333333333323,14.743562836470755,440.0,-63.666666666666664,-32.666666666666664,5.666666666666667,29.333333333333332,38610.0,44.33333333333332,69.33333333333334,-14.743562836470728
315.0,540.0,441.0,-62.0,-30.0,9.0,21.75,38614.5,42.0,22.0,-29.05460409907714,441.0,-59.4,36.8,9.0,20.0,38616.0,338.70000000000005,8.3,29.05460409907714,441.0,-66.75,22.0,-7.0,18.75,38612.5,530.0,56.916666666666664,14.743562836470755,441.0,-64.4,-19.2,6.2,19.2,38614.0,376.7,12.300000000000004,-14.743562836470728
315.0,540.0,442.0,-65.33333333333333,-21.0,15.0,8.333333333333334,38618.0,199.0,25.333333333333336,-29.05460409907714,442.0,-60.333333333333336,48.666666666666664,7.333333333333333,12.666666666666666,38620.0,16.33333333333333,9.33333333333334,29.05460409907714,442.0,-64.5,1.75,-12.75,19.0,38616.5,69.58333333333334,19.0,14.743562836470755,442.0,-67.0,-16.666666666666668,-4.333333333333333,8.333333333333334,38618.0,92.33333333333334,12.0,-14.743562836470728
315.0,540.0,443.0,-65.0,-20.4,9.0,14.8,38622.0,27.299999999999997,7.5,-29.05460409907714,443.0,-61.8,38.4,3.2,15.8,38624.0,316.3,16.200000000000003,29.05460409907714,443.0,-66.75,-3.25,-15.75,10.0,38620.5,516.9166666666666,8.916666666666666,14.743562836470755,443.0,-67.0,-17.2,-5.2,14.8,38622.0,156.7,31.5,-14.743562836470728
315.0,540.0,444.0,-61.75,-23.0,6.0,18.25,38626.5,70.66666666666667,16.916666666666668,-29.05460409907714,444.0,-61.333333333333336,44.0,9.666666666666666,10.333333333333334,38628.0,21.0,4.333333333333332,29.05460409907714,444.0,-64.5,10.5,-2.25,19.25,38624.5,411.6666666666667,14.999999999999988,14.743562836470755,444.0,-65.75,-21.0,-6.5,18.25,38626.5,156.66666666666666,55.58333333333332,-14.743562836470728
315.0,540.0,445.0,-64.33333333333333,-22.666666666666668,6.666666666666667,20.666666666666668,38630.0,74.33333333333334,8.333333333333321,-29.05460409907714,445.0,-57.333333333333336,40.666666666666664,-1.3333333333333333,28.0,38631.0,44.33333333333334,2.333333333333334,29.05460409907714,445.0,-65.25,11.25,-4.0,15.75,38628.5,49.58333333333332,28.25,14.743562836470755,445.0,-66.75,-25.75,-6.75,21.0,38630.5,112.25,24.25000000000001,-14.743562836470728
315.0,540.0,446.0,-59.25,-25.75,7.75,27.25,38634.25,114.24999999999999,18.91666666666666,-29.05460409907714,446.0,-59.5,36.25,-1.0,22.75,38635.5,242.25,20.33333333333333,29.05460409907714,446.0,-64.66666666666667,-5.333333333333333,-22.666666666666668,27.333333333333332,38632.333333333336,954.3333333333334,21.333333333333343,14.743562836470755,446.0,-64.0,-14.5,2.0,32.5,38634.5,612.5,18.0,-14.743562836470728
315.0,540.0,447.0,-64.25,-23.25,8.25,11.25,38638.5,60.916666666666664,14.91666666666668,-29.05460409907714,447.0,-60.2,42.2,4.6,10.4,38640.0,16.700000000000006,14.699999999999996,29.05460409907714,447.0,-65.0,-4.75,-14.0,15.5,38636.5,584.9166666666666,24.666666666666668,14.743562836470755,447.0,-62.8,-17.8,-7.2,13.4,38638.0,206.2,41.2,-14.743562836470728
315.0,540.0,448.0,-70.33333333333333,-25.0,9.333333333333334,5.0,38642.0,3.0,46.33333333333333,-29.05460409907714,448.0,-63.666666666666664,34.0,2.3333333333333335,11.333333333333334,38644.0,331.0,5.333333333333336,29.05460409907714,448.0,-64.75,30.25,-9.5,12.75,38640.5,1054.25,4.916666666666668,14.743562836470755,448.0,-63.75,-29.5,19.0,10.75,38642.5,1061.6666666666667,12.916666666666652,-14.743562836470728
315.0,540.0,449.0,-60.0,-27.8,5.6,21.2,38646.0,60.7,14.499999999999996,-29.05460409907714,449.0,-60.4,35.8,0.4,22.0,38648.0,325.7,14.8,29.05460409907714,449.0,-65.25,9.25,-3.5,12.5,38644.5,242.91666666666666,8.916666666666668,14.743562836470755,449.0,-63.75,-12.75,-7.75,19.5,38646.5,216.91666666666666,54.25000000000003,-14.743562836470728
315.0,540.0,450.0,-63.75,-27.75,8.75,14.5,38650.5,92.91666666666667,14.916666666666666,-29.05460409907714,450.0,-59.0,36.333333333333336,8.666666666666666,12.333333333333334,38652.0,100.33333333333331,9.0,29.05460409907714,450.0,-63.75,14.0,-1.75,23.5,38648.5,259.3333333333333,20.916666666666668,14.743562836470755,450.0,-63.333333333333336,-22.666666666666668,-5.333333333333333,19.333333333333332,38650.0,142.33333333333331,12.33333333333334,-14.743562836470728
315.0,540.0,451.0,-67.0,-23.333333333333332,11.0,16.0,38654.0,121.33333333333334,139.0,-29.05460409907714,451.0,-61.2,36.6,2.8,14.0,38656.0,36.8,8.7,29.05460409907714,451.0,-69.0,36.75,-8.25,11.5,38652.5,1074.9166666666667,49.99999999999997,14.743562836470755,451.0,-63.4,-31.2,6.6,15.0,38654.0,768.2,65.3,-14.743562836470728
315.0,540.0,452.0,-65.8,-15.6,13.6,10.6,38658.0,123.3,21.200000000000003,-29.05460409907714,452.0,-58.666666666666664,29.0,0.6666666666666666,13.666666666666666,38660.0,181.0,9.333333333333332,29.05460409907714,452.0,-67.75,24.75,4.75,15.25,38656.5,179.58333333333334,4.916666666666661,14.743562836470755,452.0,-66.66666666666667,-13.666666666666666,-4.333333333333333,7.0,38658.0,280.33333333333337,2.3333333333333286,-14.743562836470728
315.0,540.0,453.0,-63.666666666666664,-24.0,7.0,25.0,38662.666666666664,19.0,9.333333333333329,-29.05460409907714,453.0,-58.666666666666664,34.666666666666664,2.0,19.0,38664.0,308.3333333333333,9.33333333333334,29.05460409907714,453.0,-66.66666666666667,50.333333333333336,4.0,13.666666666666666,38660.0,1032.3333333333333,52.3333333333333,14.743562836470755,453.0,-65.5,-25.75,-10.0,20.0,38662.0,30.25,57.666666666666664,-14.743562836470728
315.0,540.0,454.0,-60.75,-27.25,11.0,21.0,38666.5,222.25,44.24999999999999,-29.05460409907714,454.0,-58.4,42.8,9.2,25.6,38668.0,209.70000000000002,4.299999999999999,29.05460409907714,454.0,-67.0,13.25,-5.25,20.5,38664.5,416.91666666666674,51.333333333333336,14.743562836470755,454.0,-64.0,-19.5,-10.75,21.0,38666.5,203.66666666666666,72.66666666666667,-14.743562836470728
315.0,540.0,455.0,-61.2,-26.0,7.8,24.0,38670.8,84.5,8.699999999999998,-29.05460409907714,455.0,-58.75,32.0,3.25,16.75,38672.5,69.99999999999999,7.583333333333333,29.05460409907714,455.0,-66.0,1.75,-16.75,25.75,38668.5,69.58333333333333,42.0,14.743562836470755,455.0,-61.75,-26.75,-12.0,24.25,38670.5,64.25,32.25,-14.743562836470728
315.0,540.0,456.0,-68.0,-13.0,15.0,6.75,38674.5,57.333333333333336,21.333333333333332,-29.05460409907714,456.0,-60.75,42.25,-0.75,18.0,38676.5,154.91666666666666,14.250000000000005,29.05460409907714,456.0,-69.0,53.0,7.25,16.75,38672.5,758.0,32.666666666666686,14.743562836470755,456.0,-66.66666666666667,-14.0,-4.666666666666667,7.0,38674.0,271.0,2.333333333333332,-14.743562836470728
315.0,540.0,457.0,-64.25,-24.25,13.25,26.0,38678.5,160.25,120.91666666666667,-29.05460409907714,457.0,-57.5,42.75,-0.5,19.5,38680.5,90.91666666666669,3.000000000000002,29.05460409907714,457.0,-65.25,10.25,-1.75,18.0,38676.5,57.58333333333332,18.91666666666666,14.743562836470755,457.0,-65.2,-26.0,13.2,22.0,38678.0,302.0,27.199999999999992,-14.743562836470728
315.0,540.0,458.0,-64.0,-25.2,17.0,21.2,38682.8,74.7,70.50000000000001,-29.05460409907714,458.0,-58.666666666666664,51.666666666666664,12.666666666666666,23.333333333333332,38684.0,41.33333333333333,6.333333333333329,29.05460409907714,458.0,-64.5,6.25,-11.25,19.5,38680.5,20.916666666666668,8.333333333333343,14.743562836470755,458.0,-64.0,-33.666666666666664,29.333333333333332,22.666666666666668,38682.0,66.33333333333331,13.0,-14.743562836470728
315.0,540.0,459.0,-66.0,-16.666666666666668,17.666666666666668,13.333333333333334,38686.666666666664,81.33333333333334,31.0,-29.05460409907714,459.0,-57.333333333333336,43.333333333333336,7.333333333333333,13.333333333333334,38688.0,33.33333333333332,2.333333333333334,29.05460409907714,459.0,-68.0,0.3333333333333333,-22.333333333333332,23.333333333333332,38684.0,129.33333333333331,25.0,14.743562836470755,459.0,-67.66666666666667,-14.666666666666666,-9.0,17.333333333333332,38685.333333333336,196.33333333333334,0.33333333333333215,-14.743562836470728
315.0,540.0,460.0,-62.5,-25.25,13.25,18.5,38690.5,6.250000000000001,18.999999999999996,-29.05460409907714,460.0,-57.0,42.0,9.0,19.2,38692.0,156.5,1.0,29.05460409907714,460.0,-68.25,1.75,-25.75,15.5,38688.5,1088.25,19.583333333333353,14.743562836470755,460.0,-67.8,-22.0,-14.0,16.2,38690.0,188.5,33.699999999999996,-14.743562836470728
315.0,540.0,461.0,-68.0,-25.5,12.25,14.0,38694.5,17.0,62.0,-29.05460409907714,461.0,-60.0,30.0,-2.3333333333333335,16.0,38696.0,171.0,28.0,29.05460409907714,461.0,-71.75,20.5,-10.0,18.5,38692.5,1113.6666666666667,34.916666666666664,14.743562836470755,461.0,-67.33333333333333,-25.666666666666668,8.333333333333334,17.333333333333332,38694.0,60.33333333333333,90.33333333333333,-14.743562836470728
315.0,540.0,462.0,-58.333333333333336,-30.0,13.666666666666666,28.0,38698.0,144.0,21.33333333333333,-29.05460409907714,462.0,-57.8,42.0,4.0,23.4,38700.0,164.5,5.200000000000002,29.05460409907714,462.0,-65.0,1.25,-12.5,17.0,38696.5,25.583333333333332,38.666666666666664,14.743562836470755,462.0,-65.4,-13.4,2.4,19.8,38698.0,323.8,47.3,-14.743562836470728
